time,cam_x_m,cam_y_m,cam_z_m,plane_x_m,plane_y_m,plane_z_m,roll_deg,pitch_deg,yaw_deg,dist3_m
1759297854.185778,0.00578734196747957,0.10637273878330619,0.5326975920528009,0.05388747555454734,-0.07885641914443911,0.00100150357681128,8.537639533425697,6.99575847961384,-28.25621701335647,0.09551543263441656
1759297854.2137644,0.008732939875163867,0.10741980839399365,0.5346204979117775,0.05332897251537075,-0.07982531777114092,0.003606777165053421,7.329449195327359,4.652525913301867,-29.523132557596927,0.09606804623977291
1759297854.229034,0.008732939875163867,0.10741980839399365,0.5346204979117775,0.05332897251537075,-0.07982531777114092,0.003606777165053421,7.329449195327359,4.652525913301867,-29.523132557596927,0.09606804623977291
1759297854.279822,0.009468252037369534,0.10748698322403553,0.5346696501146216,0.051271960711522846,-0.08038609832737002,-0.0007423814352562896,6.8219491191883215,4.294604574704238,-29.3513040337682,0.09534825582933837
1759297854.311679,0.009468252037369534,0.10748698322403553,0.5346696501146216,0.051271960711522846,-0.08038609832737002,-0.0007423814352562896,6.8219491191883215,4.294604574704238,-29.3513040337682,0.09534825582933837
1759297854.3434033,0.007260108098324142,0.10648694508567738,0.5328376257789961,0.04847953969075516,-0.07567668645294663,0.009395881676068085,9.055881406026158,4.418092244780575,-29.275679802450153,0.09036320730029326
1759297854.3696504,0.007260108098324142,0.10648694508567738,0.5328376257789961,0.04847953969075516,-0.07567668645294663,0.009395881676068085,9.055881406026158,4.418092244780575,-29.275679802450153,0.09036320730029326
1759297854.4203753,0.0013248590044630526,0.12248851802873718,0.4726397521649321,0.045852319091405885,-0.07937043062148842,0.07018074461773288,-10.216674764158112,-24.84007375445826,-29.116127396957758,0.11544452060708665
1759297854.4354868,0.0013248590044630526,0.12248851802873718,0.4726397521649321,0.045852319091405885,-0.07937043062148842,0.07018074461773288,-10.216674764158112,-24.84007375445826,-29.116127396957758,0.11544452060708665
1759297854.4883854,0.0030568692372357487,0.12271373893753976,0.47936920113477066,0.04842893743648713,-0.08080633708056645,0.061252625301106034,-9.517438409722283,-23.399149824108772,-29.319091823453654,0.11236952522763015
1759297854.5105197,0.0030568692372357487,0.12271373893753976,0.47936920113477066,0.04842893743648713,-0.08080633708056645,0.061252625301106034,-9.517438409722283,-23.399149824108772,-29.319091823453654,0.11236952522763015
1759297854.5422318,0.0030568692372357487,0.12271373893753976,0.47936920113477066,0.04842893743648713,-0.08080633708056645,0.061252625301106034,-9.517438409722283,-23.399149824108772,-29.319091823453654,0.11236952522763015
1759297854.5729027,0.010202931878586702,0.10755458054344562,0.5347167664092151,0.05276709153131896,-0.07631753499103389,0.00614794744209346,8.728009031994578,2.7994558098735456,-29.2348203264301,0.09298671600574471
1759297854.615201,0.0034576586827557987,0.12274055352111533,0.48152986038505163,0.04830220184565659,-0.08065410008709817,0.06125468597196371,-6.97402165949437,-24.850712259454475,-29.654417447215163,0.11220660906346866
1759297854.6329103,0.0034576586827557987,0.12274055352111533,0.48152986038505163,0.04830220184565659,-0.08065410008709817,0.06125468597196371,-6.97402165949437,-24.850712259454475,-29.654417447215163,0.11220660906346866
1759297854.679978,0.010101884664824687,0.10832490953314179,0.5343011373929922,0.052477142403591796,-0.07699148596229487,0.003945811781946751,9.353455701937456,2.7615156806202488,-29.51120653576225,0.09325829087082634
1759297854.6933928,0.010101884664824687,0.10832490953314179,0.5343011373929922,0.052477142403591796,-0.07699148596229487,0.003945811781946751,9.353455701937456,2.7615156806202488,-29.51120653576225,0.09325829087082634
1759297854.7430556,0.00811689648923633,0.1227239632598835,0.49489701589584556,0.05239576806965571,-0.08284784869508635,0.04758920736201655,-4.216506393719365,-24.412953423386078,-30.574170021922672,0.10896703722850358
1759297854.7753305,0.00811689648923633,0.1227239632598835,0.49489701589584556,0.05239576806965571,-0.08284784869508635,0.04758920736201655,-4.216506393719365,-24.412953423386078,-30.574170021922672,0.10896703722850358
1759297854.8048809,0.010897040271850192,0.11195572279629232,0.5308101503974023,0.0550709923289347,-0.07783315513256005,0.010262476854090097,6.077535181400266,2.0237727873496865,-29.479901433953764,0.09589646847076007
1759297854.8399749,0.010897040271850192,0.11195572279629232,0.5308101503974023,0.0550709923289347,-0.07783315513256005,0.010262476854090097,6.077535181400266,2.0237727873496865,-29.479901433953764,0.09589646847076007
1759297854.8844526,0.011612825142864866,0.11202293925332692,0.5308055005210927,0.055186581213923086,-0.0788865984577356,0.006884997187089681,6.007004228904747,2.9860093735441544,-30.115223489254866,0.09651972517873833
1759297854.9139848,0.011612825142864866,0.11202293925332692,0.5308055005210927,0.055186581213923086,-0.0788865984577356,0.006884997187089681,6.007004228904747,2.9860093735441544,-30.115223489254866,0.09651972517873833
1759297854.9438038,0.011612825142864866,0.11202293925332692,0.5308055005210927,0.055186581213923086,-0.0788865984577356,0.006884997187089681,6.007004228904747,2.9860093735441544,-30.115223489254866,0.09651972517873833
1759297854.958537,0.0035839479385664508,0.12365775515146019,0.47628000510400587,0.052162286456269955,-0.07923348194690344,0.06392817108976084,-11.04712617025866,-17.929101410181442,-29.73884178719358,0.11439256902726667
1759297855.0107827,0.0037319663674755116,0.12299483533392636,0.48063039801341634,0.049818619374068965,-0.07833477143826771,0.0664131813631691,-7.694652153588773,-23.27713001327825,-30.20242457857936,0.114144390626089
1759297855.0378053,0.0037319663674755116,0.12299483533392636,0.48063039801341634,0.049818619374068965,-0.07833477143826771,0.0664131813631691,-7.694652153588773,-23.27713001327825,-30.20242457857936,0.114144390626089
1759297855.0814319,0.012824969653674634,0.11013006753369323,0.5336396492988119,0.05820069570044617,-0.07698358053595983,0.009063011155251322,7.268601498306817,1.7826803148675974,-29.656275090554853,0.09693260970051697
1759297855.0987618,0.012824969653674634,0.11013006753369323,0.5336396492988119,0.05820069570044617,-0.07698358053595983,0.009063011155251322,7.268601498306817,1.7826803148675974,-29.656275090554853,0.09693260970051697
1759297855.1443963,0.012824969653674634,0.11013006753369323,0.5336396492988119,0.059219867577473786,-0.07753770655866671,0.0061308169101932375,8.629143495640019,4.270616424188194,-29.619152993266454,0.09775825065056018
1759297855.1601906,0.012824969653674634,0.11013006753369323,0.5336396492988119,0.059219867577473786,-0.07753770655866671,0.0061308169101932375,8.629143495640019,4.270616424188194,-29.619152993266454,0.09775825065056018
1759297855.2061899,0.00888103509033887,0.12393392793900317,0.49065489699533893,0.056837762770376984,-0.08451413929267876,0.052378214033604764,-3.2163060020368586,-22.792599634783873,-31.408858626740553,0.11452793686465355
1759297855.2225864,0.00888103509033887,0.12393392793900317,0.49065489699533893,0.056837762770376984,-0.08451413929267876,0.052378214033604764,-3.2163060020368586,-22.792599634783873,-31.408858626740553,0.11452793686465355
1759297855.2867796,0.012833362342950114,0.1136530596459327,0.5299609086699194,0.0597709414679546,-0.08037483617560828,0.013777066292523399,4.736982793562826,0.9927662082433111,-29.85180918895069,0.10110631676532436
1759297855.3180652,0.012833362342950114,0.1136530596459327,0.5299609086699194,0.0597709414679546,-0.08037483617560828,0.013777066292523399,4.736982793562826,0.9927662082433111,-29.85180918895069,0.10110631676532436
1759297855.3484282,0.012833362342950114,0.1136530596459327,0.5299609086699194,0.0597709414679546,-0.08037483617560828,0.013777066292523399,4.736982793562826,0.9927662082433111,-29.85180918895069,0.10110631676532436
1759297855.3638568,0.013451441205389408,0.11096121536248972,0.5332649002837959,0.06034462560396724,-0.07940953350990956,0.007107862805158738,7.80091646945186,3.5680332174358,-30.219631462309163,0.09998934725860245
1759297855.4105349,0.018131578476510382,0.1108300486335687,0.5385107103909959,0.06491405866881839,-0.08069414946319592,0.004751088060779507,8.535146080665552,-1.7852459266478822,-29.975027360797533,0.10367233771941617
1759297855.4227743,0.018131578476510382,0.1108300486335687,0.5385107103909959,0.06491405866881839,-0.08069414946319592,0.004751088060779507,8.535146080665552,-1.7852459266478822,-29.975027360797533,0.10367233771941617
1759297855.4750214,0.01933770540421119,0.11398180832416167,0.5358364526308201,0.06602439888456074,-0.08430877921002172,0.004768372201448434,6.479276072102462,-1.923201448556458,-30.83582237699164,0.10719108579263166
1759297855.5061033,0.01933770540421119,0.11398180832416167,0.5358364526308201,0.06602439888456074,-0.08430877921002172,0.004768372201448434,6.479276072102462,-1.923201448556458,-30.83582237699164,0.10719108579263166
1759297855.5455558,0.02147012255158251,0.12822263759089347,0.48910190103362194,0.07066551608560676,-0.09039030131119849,0.05657357719023509,-7.161053507523549,-12.452345676806807,-28.674688133507026,0.12792416257640263
1759297855.5682652,0.02147012255158251,0.12822263759089347,0.48910190103362194,0.07066551608560676,-0.09039030131119849,0.05657357719023509,-7.161053507523549,-12.452345676806807,-28.674688133507026,0.12792416257640263
1759297855.6064346,0.041544710730669995,0.1160392868809872,0.5405141927695866,0.08870938916258408,-0.08909333440581997,0.0030782639080980667,11.847445892818229,-10.394603804700724,-27.835406558999786,0.1257634830538418
1759297855.6304686,0.041544710730669995,0.1160392868809872,0.5405141927695866,0.08870938916258408,-0.08909333440581997,0.0030782639080980667,11.847445892818229,-10.394603804700724,-27.835406558999786,0.1257634830538418
1759297855.6874893,0.021018191629751146,0.12594898552303488,0.4935929222889076,0.07036972664392957,-0.09246797139186627,0.049053965210358985,-1.0129589822983422,8.682989458622943,-29.55002859940707,0.12612896441391835
1759297855.704035,0.021018191629751146,0.12594898552303488,0.4935929222889076,0.07036972664392957,-0.09246797139186627,0.049053965210358985,-1.0129589822983422,8.682989458622943,-29.55002859940707,0.12612896441391835
1759297855.72009,0.021018191629751146,0.12594898552303488,0.4935929222889076,0.07036972664392957,-0.09246797139186627,0.049053965210358985,-1.0129589822983422,8.682989458622943,-29.55002859940707,0.12612896441391835
1759297855.7468514,0.013593047080840012,0.12960175837863033,0.4608199606993918,0.06572104043124266,-0.09069857169996505,0.08021814640757857,-4.628820498252242,9.375830861208273,-30.384573647918952,0.13776950706468558
1759297855.8106532,0.024467481048108863,0.12846699031770203,0.49324996717053854,0.07126878357008938,-0.09587603794923921,0.05649252222759449,-2.826706871337353,0.6984224442455665,-30.584597298649125,0.13214711208361482
1759297855.8304217,0.024467481048108863,0.12846699031770203,0.49324996717053854,0.07126878357008938,-0.09587603794923921,0.05649252222759449,-2.826706871337353,0.6984224442455665,-30.584597298649125,0.13214711208361482
1759297855.879058,0.0333126549188516,0.12460561026699554,0.516986884206493,0.07481637880693337,-0.10584608122675677,0.022895639643683685,10.852302755092532,0.2495989908969861,-30.771551237573423,0.1316248219886248
1759297855.911254,0.0333126549188516,0.12460561026699554,0.516986884206493,0.07481637880693337,-0.10584608122675677,0.022895639643683685,10.852302755092532,0.2495989908969861,-30.771551237573423,0.1316248219886248
1759297855.942027,0.03870342781608917,0.1165021655867257,0.5329528471681664,0.07908782481384613,-0.10132123899909543,0.0031102024033404785,11.818188859301333,-0.5369825592071867,-29.091773389597755,0.12857118987194283
1759297855.974293,0.03870342781608917,0.1165021655867257,0.5329528471681664,0.07908782481384613,-0.10132123899909543,0.0031102024033404785,11.818188859301333,-0.5369825592071867,-29.091773389597755,0.12857118987194283
1759297856.0063992,0.03752587942170653,0.12451654873944631,0.5228663787503889,0.061928948391157465,-0.11085755079830345,0.06541105424170901,12.54436349459861,-17.652526335129973,-30.319733955595296,0.14283976069303977
1759297856.0309367,0.03752587942170653,0.12451654873944631,0.5228663787503889,0.061928948391157465,-0.11085755079830345,0.06541105424170901,12.54436349459861,-17.652526335129973,-30.319733955595296,0.14283976069303977
1759297903.7513883,0.06645408673934675,0.1276464475063855,0.4252275097849028,0.0770036680660708,-0.15249246702592031,0.09061700409910584,148.72613160567252,-31.196007222275085,-172.4825515193003,0.19337776197685808
1759297903.8299704,0.06600825594323645,0.12771011272075955,0.42304255661518264,0.07701065595819592,-0.14816286350393504,0.09320164949851273,147.65667408291927,-29.341986387133353,-170.4966016541805,0.19123133300283435
1759297903.8551908,0.06600825594323645,0.12771011272075955,0.42304255661518264,0.07701065595819592,-0.14816286350393504,0.09320164949851273,147.65667408291927,-29.341986387133353,-170.4966016541805,0.19123133300283435
1759297903.8695946,0.06600825594323645,0.12771011272075955,0.42304255661518264,0.07701065595819592,-0.14816286350393504,0.09320164949851273,147.65667408291927,-29.341986387133353,-170.4966016541805,0.19123133300283435
1759297903.8913374,0.06502409230879375,0.12645563271870236,0.42685986839438467,0.07773314464904496,-0.13448793601436085,0.0848956904580686,148.06775899786894,-29.425477880794517,-170.22722185452835,0.1770218206006942
1759297903.9177885,0.06502409230879375,0.12645563271870236,0.42685986839438467,0.07773314464904496,-0.13448793601436085,0.0848956904580686,148.06775899786894,-29.425477880794517,-170.22722185452835,0.1770218206006942
1759297903.9609554,0.060888208982657385,0.12453090040569471,0.42653787180593866,0.08038071325855864,-0.1320221343190693,0.0879797945229761,148.8799698785502,-32.67462341529811,-171.30380073163832,0.1778520375436337
1759297903.9814546,0.060888208982657385,0.12453090040569471,0.42653787180593866,0.08038071325855864,-0.1320221343190693,0.0879797945229761,148.8799698785502,-32.67462341529811,-171.30380073163832,0.1778520375436337
1759297904.0331707,0.05884219241268514,0.12408161085926808,0.4255474732016181,0.08537779592778863,-0.12415733702834658,0.08087936015669023,148.69834162007874,-34.29516822449204,-169.4763213897005,0.17101427798524066
1759297904.0579896,0.05884219241268514,0.12408161085926808,0.4255474732016181,0.08537779592778863,-0.12415733702834658,0.08087936015669023,148.69834162007874,-34.29516822449204,-169.4763213897005,0.17101427798524066
