time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763828060.5910852,0.029558591471497572,-0.03644373607187057,0.4471479936806745,0.009799720819181927,0.03960574328818875,-0.05702066566854075,-0.005497045736923407,0.0319935612222573,-0.0016645340677958198,56.398006484870706,-39.0678410020405,-134.17173590976847,40.290651124199826,9.86518809716761,False,True,False,False
1763828060.6333303,0.029558591471497572,-0.03644373607187057,0.4471479936806745,0.01044141510890767,0.03968523787700104,-0.05613067577765233,-0.005948992253987099,0.034682664968260224,-0.0011191890778808333,56.270877167697705,-37.75950096992294,-134.5888196987728,41.110241528716415,9.907962950415797,False,True,False,False
1763828060.6833227,0.029038596127886167,-0.03963698703829664,0.44988953590318564,0.009085454151201976,0.04060185932745905,-0.06020439143510117,-0.006520519975915198,0.03273351888463205,-0.007635571521037332,55.700583356299624,-38.76477965425303,-134.29208139983743,40.10065036956868,9.854117623563551,False,True,False,False
1763828060.7294214,0.029038596127886167,-0.03963698703829664,0.44988953590318564,0.00827187757657856,0.041151832197733856,-0.06264862082957047,-0.006681645168841395,0.03348551258718763,-0.005335060403221459,55.35124994151247,-39.3668416780376,-134.10578746059102,39.49371785005053,9.81585317646471,False,True,False,False
1763828060.7815673,0.028561619419432034,-0.03998433103135779,0.44939807252681135,0.00875264873090393,0.04163008540515481,-0.062280690430066774,-0.005345090411852174,0.035420297854847765,-0.0010599219848674846,56.85708227361392,-40.06141229474192,-134.10640748922242,39.854408594425934,9.839125419731731,False,True,False,False
1763828060.8280723,0.028561619419432034,-0.03998433103135779,0.44939807252681135,0.009041111423499152,0.04191703732960738,-0.062059932190364556,-0.005667771082568445,0.035805922640603866,-0.0007698765191938017,57.76814980605869,-40.47812063966189,-134.1183031986549,40.0484174833,9.850998272446262,False,True,False,False
1763828060.872622,0.029085136118525336,-0.042501499423069536,0.4435434281662716,0.009283443882824264,0.04182607951999845,-0.06160845784305441,-0.006478413688328745,0.03673367212552642,-0.00442698183874779,58.69643948202234,-40.22048254768974,-134.79384746457498,40.72358366738524,9.888791472697216,False,True,False,False
1763828060.9299874,0.02994371657488027,-0.0420930789175826,0.44764777957629415,0.009936021984362857,0.04141184490280257,-0.06149614592814175,-0.0051121901595617275,0.03461187629637899,-0.0006947276671179226,59.58653729885828,-40.01486235124885,-135.7072653321202,41.33716864232886,9.918374310026826,False,True,False,False
1763828060.9791713,0.02994371657488027,-0.0420930789175826,0.44764777957629415,0.010327568845286012,0.04116330413248505,-0.06142875877919416,-0.005222723141384673,0.03512728474050583,-0.0004926906799406217,60.11721395767247,-39.88630145181122,-136.25195354237,41.70540555190212,9.933944353334482,False,True,False,False
1763828061.0255527,0.028450165113072086,-0.043124589160658165,0.44361848453257835,0.010196236658216633,0.04073864724406668,-0.06125702732343821,-0.004986861265886662,0.036727145057915356,-0.002824829431597786,60.46830851169263,-40.27538366222551,-136.22521733835103,41.592369481065646,9.92933935352477,False,True,False,False
1763828061.0712614,0.028450165113072086,-0.043124589160658165,0.44361848453257835,0.010117437345975006,0.040483853111015655,-0.06115398844998465,-0.004362388616328821,0.03651767587122179,-0.001976647023297473,60.679828628301806,-40.508894030969024,-136.21060654281627,41.5220107418335,9.926394933079054,False,True,False,False
1763828061.1182761,0.0281627230597099,-0.04356469541782175,0.43960195336243296,0.010173948024900695,0.03950657568292534,-0.05970806280542879,-0.0029525786801601634,0.030871913787122424,-0.0015693819209758875,61.30238435356265,-40.54820853905716,-136.79095431608184,41.79925776373048,9.937650307859045,False,True,False,False
1763828061.165827,0.0281627230597099,-0.04356469541782175,0.43960195336243296,0.010207854432256108,0.03892020922607115,-0.05884050741869528,-0.0032327254149968013,0.031632275300342017,-0.0011044116841725238,61.67633059552694,-40.56949492439678,-137.13958157939672,41.9650629532905,9.943936799337301,False,True,False,False
1763828061.2120254,0.028022620514100652,-0.04677601786003174,0.4400810332991975,0.010169653225359785,0.03882008226283036,-0.05915401941022029,-0.04152939774493497,-0.040216175288161266,-0.003068839807194801,61.61564690805642,-40.82322419178582,-137.4876286532497,41.74026154843392,9.935333164128556,False,False,False,False
1763828061.2637691,0.02889961988846978,-0.04693957609082809,0.4403677507646916,0.010202877525662334,0.039907377322033824,-0.06032938005327855,-0.04646525047909973,-0.0355920295786864,-0.0037890208770521294,61.58188518786966,-40.8964427914315,-137.52998078346891,41.66755754414277,9.93241967459965,False,False,False,False
1763828061.3165781,0.02889961988846978,-0.04693957609082809,0.4403677507646916,0.010222812105843863,0.0405597543575559,-0.061034596439113506,-0.047131190641871754,-0.03496031570791289,-0.002653487345425476,61.561644583148876,-40.94038302542448,-137.5553871819709,41.62394425608602,9.930641247436684,False,False,False,False
1763828061.3638308,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0.01106177224468886,0.03799984241823039,-0.057634679477522745,-0.049770429314469775,-0.04664518070789775,0.0004991054509744797,60.54471196936735,-40.459088541472205,-137.3911763959836,41.492292070413185,9.925133258547332,False,False,False,False
1763828061.4096787,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0.01156514832799586,0.03646389525463509,-0.05559472930056829,-0.05044546848468161,-0.04405403714230566,0.0003444562494833159,59.938867671125294,-40.169265740580386,-137.29858178800262,41.403560959318696,9.921302726873959,False,False,False,False
1763828061.4538486,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.4980335,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.546148,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.5942125,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.639222,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.6878724,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.7351334,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.7801793,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.829223,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.8735757,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.9236004,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828061.9711976,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.0181236,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.0654778,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.1125414,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.156392,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.203697,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.2562392,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.2967844,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.3443785,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.3893857,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.4368117,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.4863415,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.5350692,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.5973656,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.655275,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.6982992,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.7444968,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.7918746,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.864581,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.916118,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828062.9632485,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.0125837,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.0541291,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.1018147,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.1505306,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.199664,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.255128,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.3046553,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.3511035,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.3961718,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.4562528,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.5131898,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.553366,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.5840595,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.6155837,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.6466208,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.6931548,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.7390604,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.7854114,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.8517194,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.9167695,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828063.966881,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.0144093,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.0579512,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.1056406,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.1553087,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.2004578,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.2447534,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.293276,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.3379354,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.3856177,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.4752507,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.5221941,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.568331,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.6157491,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.6593046,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.7162697,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.7664928,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.81422,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.860825,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.9070458,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828064.9548051,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828065.0008311,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828065.053013,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828065.0954175,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828065.1430993,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,-0.05525265953113381,-0.06587366118734056,0.03803317506558779,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828065.1888866,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,-0.05785660419433837,-0.057151786501353,0.026633696652741456,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828065.229922,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828065.2789521,0.02749186281385581,-0.050081430020687726,0.4406732802034561,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763828065.328002,0.005301530233823532,-0.05527754528609886,0.4993696174610772,0.017033882154463068,0.03519539721167189,-0.022704843227245995,-0.08526176155815358,0.033275487282433014,0.07458580386864505,106.50416581339516,-44.253349919552896,-169.7735610504605,43.37343224048715,9.983885665421264,False,False,False,False
1763828065.375547,0.005301530233823532,-0.05527754528609886,0.4993696174610772,0.020315122450343392,0.03443429838589397,-0.0029709115832526212,-0.08033214067865833,0.005049354553952279,0.05661415256557642,134.58152841521627,-36.67271241913919,171.62010865107658,34.838783104047366,9.377530223126593,False,False,False,False
1763828065.4242203,-0.00017740968647102923,-0.05109581414221812,0.48726127886641535,0.017238848140119306,0.04031809171022133,-0.022833078845176852,-0.07084190544664531,-0.010628037696137627,-0.03323186169886172,108.48980809797135,-44.62350919865912,-172.70488185367347,42.45399746842489,9.960534598437128,False,False,False,False
1763828065.4711623,0.00012522318324989512,-0.05090747454404534,0.4850104768221622,0.01615945977879129,0.04585646431899604,-0.034539364404336796,-0.060564459037252424,-0.006894418399390173,-0.02853135328302059,88.70555098561536,-43.877033923001136,-159.7837149205907,46.1077617531557,9.992524790837352,False,False,False,False
1763828065.5140772,0.00012522318324989512,-0.05090747454404534,0.4850104768221622,0.01551182676199448,0.04917948788426087,-0.041563135739832766,-0.05795195674495592,-0.009922022509388756,-0.018841215037140424,77.28068556428452,-41.93017985923983,-152.5683646129947,46.52737570249326,9.98579066973511,False,False,False,False
1763828065.560637,0.0022397022169262405,-0.049509864958565304,0.48526517839209593,0.015564067524578696,0.04951928958698244,-0.04580707431751743,-0.050322549322112595,-0.02043787610096795,-0.01297914760824842,70.0899089808833,-40.0166212075738,-148.09570559259586,46.061185400803225,9.993140102854063,False,False,False,False
1763828065.6084356,0.0022397022169262405,-0.049509864958565304,0.48526517839209593,0.015595411982129225,0.049723170608615384,-0.04835343746412823,-0.04717638769860009,-0.01759740132078455,-0.008391995335878588,65.9690017995389,-38.67242667018935,-145.63038737961185,45.48456023253928,9.998569559114454,False,False,False,False
