time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1764103298.346272,0.04977612845411747,0.014441057273276402,0.43050858452571866,0.038009353435937164,0.03975792280596752,-0.08928870799519828,0,0,0,90.41290306345111,-0.045598596985346455,6.336043264074563,89.58458678901502,0.14500148408089764,False,False,False,False
1764103298.3921807,0.04977612845411747,0.014441057273276402,0.43050858452571866,0.037780981605171134,0.03703052336471614,-0.08554480578920254,0,0,0,90.60017742712868,-0.14363030913210506,6.6985786128046,89.38287614274938,0.2154002039262086,False,False,False,False
1764103298.4408593,0.05240516966326297,0.014165264976475515,0.44397946825506784,0.03783601069614993,0.03907875013367274,-0.08794513060307596,0,0,0,90.59358604466784,0.16754343616884804,6.861854054213971,89.38322273782265,0.21527924747645072,False,False,False,False
1764103298.4868948,0.05240516966326297,0.014165264976475515,0.44397946825506784,0.03786902815073721,0.0403076861950467,-0.08938532549140002,0,0,0,90.59005677871433,0.35425740167119285,6.959804521595157,89.31176975363249,0.24021456836676813,False,False,False,False
1764103298.5295208,0.047475109617587656,0.01221355996752799,0.4462060218310314,0.03908528843385739,0.040715228276053186,-0.0906291986764081,0,0,0,90.1801446221482,-0.05179228094165709,6.336921364363337,89.81255796519582,0.06542914643638303,False,False,False,False
1764103298.5851676,0.04706120680110228,0.012430396271329993,0.44869774569905535,0.03994148250402295,0.04125020364214163,-0.09216727252092535,0,0,0,89.61898437100143,-0.08605901906387664,6.106049696305839,89.6093864375975,0.13634563051204407,False,False,False,False
1764103298.6258688,0.04706120680110228,0.012430396271329993,0.44869774569905535,0.04045519894612229,0.0415711888617947,-0.09309011682763571,0,0,0,89.28234963554837,-0.1077041469300301,5.967689029402446,89.27431299982024,0.25328546009499847,False,False,False,False
1764103298.6678922,0.04706120680110228,0.012430396271329993,0.44869774569905535,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103298.7006564,0.04706120680110228,0.012430396271329993,0.44869774569905535,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103298.7665799,0.048017600409991215,0.01646036908247895,0.4458664034114886,0.041036839781558684,0.04203832209646921,-0.09299906589715942,0,0,0,89.79814562410398,-0.06433227364627374,6.014552021214624,89.78814199713534,0.07395171986488293,False,False,False,False
1764103298.832249,0.048017600409991215,0.01646036908247895,0.4458664034114886,0.041385824282820526,0.04231860203727392,-0.09294443533887364,0,0,0,90.10764416809603,-0.038511926441626355,6.04285692724365,89.88567400269392,0.039907195545635966,False,False,False,False
1764103298.87641,0.04928761475273808,0.015224782758760064,0.4459650469927789,0.041574385024807134,0.0422752418159896,-0.09240493917129383,0,0,0,90.36785001248147,-0.11800952160104271,6.116558424487182,89.61368447154044,0.1348454715698991,False,False,False,False
1764103298.9317846,0.051119497914553384,0.015732011550673154,0.4573846659886722,0.04222760602188938,0.045301247746810755,-0.0960818550396976,-0.047361887543599594,0.024595350127265547,-0.0002716029046073154,90.16561779443609,-0.22448621773564467,6.260597395301598,89.7210319454999,0.09737668220094073,False,False,False,False
1764103298.9949377,0.051119497914553384,0.015732011550673154,0.4573846659886722,0.04261953862013873,0.04711685130530345,-0.09828800456073987,-0.046248130944345024,0.024058462580625467,-0.0001918910382964767,90.0441489785582,-0.2881280810933028,6.34720173030305,89.70850916482192,0.10174774059322983,False,False,False,False
1764103299.0528688,0.04477666765815705,0.014128378090629874,0.4352560363963631,0.03948039259783,0.045499941785750744,-0.08593486450568896,-0.04361633640527804,0.025217266229272922,0.008922802603623992,93.66554033546727,-0.28312004610567204,7.677350279074238,86.32355694680666,1.2798010930019663,False,False,False,False
1764103299.1026533,0.04477666765815705,0.014128378090629874,0.4352560363963631,0.03759690498444475,0.04452979607401912,-0.0785229804726584,-0.04412406546547544,0.023814824175917487,0.006081691511310716,95.83971274353195,-0.3204979861986777,8.475252133876902,84.1515294347517,2.0273501696228267,False,False,False,False
1764103299.158699,0.04477666765815705,0.014128378090629874,0.4352560363963631,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.2037854,0.04477666765815705,0.014128378090629874,0.4352560363963631,0,0,0,-0.016221970792783605,0.005524249430561373,0.0030639755941800906,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.2509289,0.04477666765815705,0.014128378090629874,0.4352560363963631,0,0,0,-0.015707237329735727,0.009833024584680272,0.001989213464683004,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.298016,0.04477666765815705,0.014128378090629874,0.4352560363963631,0,0,0,-0.01337601933362726,-0.0032648404805092623,0.0037115219514298192,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.3458734,0.04477666765815705,0.014128378090629874,0.4352560363963631,0,0,0,-0.014464046023762155,-0.0022030641017915242,0.002602287304150075,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.3941562,0.028619829953749364,0.015120708969024496,0.4438784467288324,0.031145940961357838,0.03837040756221865,-0.07765359625543106,-0.013529576091306084,-0.00481710166616367,0.003021182925810939,92.83947586444796,0.29389090451116145,-16.63165999360739,87.14536791746875,0.9948063916163673,False,False,False,False
1764103299.4699326,0.030580157567911454,0.013462588805689797,0.4620626023427883,0.026942338400956334,0.038275380173419464,-0.08459510228722561,-0.013045541795674699,-0.0019093561855003938,0.00031469334193739984,90.21053555065208,-0.33588049305333606,-32.703033148727094,89.60359059553755,0.13836857018527488,False,False,False,False
1764103299.5180697,0.030580157567911454,0.013462588805689797,0.4620626023427883,0.024420176864715433,0.038218363740139955,-0.08876000590630234,-0.0136890695883137,-0.0016837239839298523,0.00021819665566608082,88.73347458477511,-1.068651628942951,-42.465962130733296,88.34291915941597,0.5781078331289298,False,True,False,False
1764103299.5610642,0.030580157567911454,0.013462588805689797,0.4620626023427883,0,0,0,-0.015353024919592801,-0.004087975804899557,-0.009290377023830287,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.606408,0.030580157567911454,0.013462588805689797,0.4620626023427883,0,0,0,-0.01483362132484175,-0.006033312866574242,-0.006511421446891097,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.6565108,0.030580157567911454,0.013462588805689797,0.4620626023427883,0,0,0,-0.011448430295599957,-0.011320334110999142,-0.0009836039938713181,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.6999025,0.030580157567911454,0.013462588805689797,0.4620626023427883,0,0,0,-0.010893738753029032,-0.012277840955947389,-0.0006915542124238949,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.7499104,0.0319259425169627,0.026456265833483116,0.44087669874729496,0.022269725394872604,0.036399442569567446,-0.08653206257448617,-0.01307435835025749,-0.012905280009454928,0.0039607634450889995,89.88193386377567,-1.8224487985141178,-45.470274583267646,88.17373207486924,0.6370560722875679,False,False,False,False
1764103299.7956083,0.03223560773735717,0.01931353912532762,0.4416563273954608,0.0207818275453648,0.03600360933746348,-0.08379563410011744,-0.007450753997267514,-0.010681562408269618,0.004402255502047869,88.5182845464347,-0.9951052472440209,-48.88592732591786,88.2152046688953,0.6226081494291822,False,False,False,False
1764103299.8416896,0.03223560773735717,0.01931353912532762,0.4416563273954608,0.01988908883566012,0.0357661093982011,-0.0821537770154962,-0.00792197605579169,-0.008073508633937049,0.0030064078305520048,87.67679904779371,-0.5379748019456385,-50.945585793883794,87.61535727551993,0.8314364136378304,False,True,False,False
1764103299.8872223,0.03223560773735717,0.01931353912532762,0.4416563273954608,0,0,0,-0.012965998276537556,-0.016752056043154884,0.004950074799006832,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.935934,0.03223560773735717,0.01931353912532762,0.4416563273954608,0,0,0,-0.01295161296940267,-0.01657201905471964,0.0034646388937276673,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103299.9826362,0.03539619562237954,0.024263288663584643,0.45250093522269696,0.020080340860441276,0.037923544462928296,-0.08417328812497157,-0.012830090034838199,-0.011627549965349954,0.0006694176452899936,88.24810889579982,-0.48718393021837225,-53.01314625461649,88.1816500194899,0.6342977780993058,False,False,False,False
1764103300.028418,0.03539619562237954,0.024263288663584643,0.45250093522269696,0.02019509207530997,0.039218005501764616,-0.08538499479065681,-0.011889774537510148,-0.011614386020551537,0.0004742693359984229,88.58995983621035,-0.44681766642850146,-54.25367814657274,88.52087222191184,0.5160836291834955,False,False,False,False
1764103300.0735989,0.03968014924523653,0.024698074361741505,0.46690059820827673,0.020878093969857105,0.044167700057758,-0.0904464590768248,-0.012914073014304608,-0.012220787762889096,-7.935228687527829e-06,89.28426875942795,-0.13672485205431165,-55.79913093496104,89.27132728778739,0.2543273344664157,False,True,False,False
1764103300.1249187,0.03870937903898243,0.0352791125302213,0.4669817524884289,0.0200955624338163,0.04424601400160176,-0.09582355176498286,-0.011182237975210169,-0.012368488109087333,0.0006539026087586941,89.47390764872802,-0.7213426510424256,-56.144519654748024,89.10719892534632,0.3115959218562928,False,True,False,False
1764103300.169482,0.03870937903898243,0.0352791125302213,0.4669817524884289,0.01962604351219182,0.04429300236790802,-0.09904980737787769,-0.009187409606072878,-0.011986587383389175,0.00045364147309961966,89.58939840655503,-1.0715683561437936,-56.3527116103937,88.85246666583214,0.40045758868170256,False,True,False,False
1764103300.2159674,0.04168070222640926,0.02808507576848893,0.4688203358406324,0.019995579748261865,0.047143621288526415,-0.09849785534397582,-0.011090243202822696,-0.012455323206315094,0.002141535948807116,89.59190247163453,-0.44298111626850717,-56.30741295941271,89.39769397846231,0.21022897498373327,False,True,False,False
1764103300.2600853,0.04168070222640926,0.02808507576848893,0.4688203358406324,0.020217301489903892,0.048853992640897445,-0.09816668412363469,-0.010966481137351835,-0.011425757548482879,0.0015057380398666442,89.59364342075075,-0.06582233792098334,-56.28022127858995,89.58834701868574,0.14368905306166185,False,True,False,False
1764103300.307377,0.04168070222640926,0.02808507576848893,0.4688203358406324,0,0,0,-0.00972019890431904,-0.013525513782262355,0.00036936844341550756,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.354585,0.04168070222640926,0.02808507576848893,0.4688203358406324,0,0,0,-0.010576772492611242,-0.014047786220803188,0.00025923521343718114,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.3982027,0.04168070222640926,0.02808507576848893,0.4688203358406324,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.456685,0.04168070222640926,0.02808507576848893,0.4688203358406324,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.5097456,0.04168070222640926,0.02808507576848893,0.4688203358406324,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.5564306,0.04168070222640926,0.02808507576848893,0.4688203358406324,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.6042354,0.04168070222640926,0.02808507576848893,0.4688203358406324,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.649422,0.04168070222640926,0.02808507576848893,0.4688203358406324,0,0,0,-0.027984457119018792,-0.03284354391476457,0.022098621619766168,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.694454,0.04168070222640926,0.02808507576848893,0.4688203358406324,0,0,0,-0.029914967308905978,-0.02796098783757775,0.015966220931865227,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.745384,0.04168070222640926,0.02808507576848893,0.4688203358406324,0,0,0,-0.018784632326506005,-0.0009769837262698366,-0.024988421323178855,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.7945802,0.03869340038086074,0.004898070977369124,0.44587829122583994,0.01985526276286721,0.042390237671486905,-0.09527907232380102,-0.015882099710902063,-0.009369081899466003,-0.01635836456392792,90.03596896956007,-1.386457634070325,-53.36716240086979,88.61307596267525,0.48393872443117164,False,False,False,False
1764103300.837009,0.03869340038086074,0.004898070977369124,0.44587829122583994,0.0196380395266452,0.03851198468984059,-0.09354650524390082,-0.012935355032593049,-0.011957505653479195,-0.011412748922361993,90.26917986684624,-2.189439927409394,-51.62238101047255,87.79408301954672,0.7692495934111585,False,False,False,False
1764103300.8806968,0.03869340038086074,0.004898070977369124,0.44587829122583994,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.928704,0.03869340038086074,0.004898070977369124,0.44587829122583994,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103300.9767473,0.03869340038086074,0.004898070977369124,0.44587829122583994,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.0238416,0.03869340038086074,0.004898070977369124,0.44587829122583994,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.06831,0.03869340038086074,0.004898070977369124,0.44587829122583994,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.128525,0.03869340038086074,0.004898070977369124,0.44587829122583994,0,0,0,-0.0123388619404141,-0.023708172144122852,0.005297920964871694,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.181148,0.03869340038086074,0.004898070977369124,0.44587829122583994,0,0,0,-0.011925053308516929,-0.020606911877166373,0.0037418118994695937,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.225519,0.03869340038086074,0.004898070977369124,0.44587829122583994,0,0,0,-0.012596103349410682,-0.022089647612781566,0.005605556771563658,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.2717936,0.03869340038086074,0.004898070977369124,0.44587829122583994,0,0,0,-0.011982146171677371,-0.01834917972369926,0.003819279304716039,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.3216474,0.03560758406260996,0.037327839017127586,0.4662061486675579,0.01925585118529118,0.039945293607234686,-0.09771781945223385,-0.012546209742494173,-0.018772245982185187,0.002660760083975422,89.26528557265247,-0.7295177584014431,-53.74722867127252,88.96463905880879,0.3613304758383273,False,False,False,False
1764103301.366844,0.03560758406260996,0.037327839017127586,0.4662061486675579,0.019026538180478766,0.04080527895767115,-0.10022060797723364,-0.012157063292958903,-0.016686144419099463,0.0018456667854979125,88.63704651600406,0.12846959906389332,-55.03461878245227,88.6310063827105,0.4776870660944257,False,False,False,False
1764103301.4191275,0.02844264106897061,0.036725038919318886,0.4500803846054576,0.018239725650595316,0.037874932645094755,-0.09743137844769138,-0.015528586048827862,-0.00917008430376573,-0.0004410846932118573,88.28521617925682,0.2120489918067068,-55.17354323002022,88.27215889021204,0.6027647288092334,False,True,False,False
1764103301.4669929,0.030059252435723327,0.03702793728044124,0.4611200131507671,0.018295449022710093,0.03834311609705404,-0.09965528407468793,-0.0187206557052449,-0.002470567262125689,-0.0011092426176682046,87.95196530513245,0.040978260577872815,-55.26916252956382,87.95155556238873,0.7144328382037969,False,True,False,False
1764103301.50672,0.030059252435723327,0.03702793728044124,0.4611200131507671,0.018328883045978957,0.03862402616822961,-0.10098962745088585,-0.018155882164019012,-0.0012337657803342117,-0.0007741992304572398,87.75215050453659,-0.061930793449108186,-55.32605635923217,87.75129797228945,0.7841392753599461,False,True,False,False
1764103301.5550272,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.021056917997385703,0.003215777223095101,0.0005874605513933595,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.6007357,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.020298390377029955,0.006975981054707564,0.0004704381584714201,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.6497216,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.0247166642979025,0.009879298626310096,0.000615608403764123,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.6964188,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.024093511609304456,0.011683256347387816,0.00044681636609034125,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.743483,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.02094231474033556,0.020133991669749607,0.0015568335768115227,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.807218,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.023031722662025,0.016093961252962974,-1.7160594614762381e-06,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.8572252,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.022537470846183308,0.017054796477883327,-1.3898321087335574e-06,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.9004943,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.022121684854321092,0.01672477147358517,0.001057026789903881,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.9466834,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.023709015741390456,0.01438459228366229,0.0007319978142197314,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103301.994014,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.024471589968616005,0.013720048606732815,0.0003170156363679899,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.0402687,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.02475947345698978,0.012667733263296538,0.00022466172704943554,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.0902658,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.02098050413755823,0.01172397043333645,0.0011447849609735883,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.1368036,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.020185295152619808,0.007315460860029849,0.0016049908248302325,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.1844022,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.021256912379160185,0.006596291330449505,0.001119880154701658,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.2262902,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.019716917585164466,0.007550311740603471,0.0020917151163171166,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.2758496,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.02021429946816922,0.006950889725181458,0.0014557583667679785,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.3193946,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.019670581835034062,0.003864423112711235,-0.0001389612294752096,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.3674977,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.0195540267583775,0.003796621319601373,-9.535754687567399e-05,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.4122584,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.019019244726930163,0.00026993173473408016,0.0015495609941071353,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.4574153,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.016386094695428267,0.000728135992954182,0.0007555298095923146,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.5013344,0.030059252435723327,0.03702793728044124,0.4611200131507671,0,0,0,-0.016239188168005708,0.0007700712759188821,0.0005299464874180537,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103302.554165,0.03374113046308852,-0.02007575905780514,0.42925758312747253,0.017670464450534835,0.047494815266972856,-0.07380045928370524,-0.015220325282809474,-0.0007966331164294405,0.00044444879059402087,73.71055691437356,-1.8673668310332834,-67.15982055283969,73.60675302612299,5.415100526038197,False,False,False,False
1764103302.6013875,0.03374113046308852,-0.02007575905780514,0.42925758312747253,0.017275413293268364,0.0528172887262188,-0.05748695838339686,-0.015583614196498409,-0.00047185685516051845,0.0003119153206486702,65.39659426729249,-4.356438166838682,-74.06615126885067,65.03753635030634,7.652015631646161,False,False,False,False
1764103302.6447043,0.03302347443573794,-0.021144249103985532,0.4346990500904789,0.016699302340850753,0.05752981848127697,-0.04931432404200527,-0.014321478206302328,-0.00021633680228450025,9.81958049800502e-05,59.89216853870113,-6.533306902439614,-78.14931994926596,59.256556294709696,8.787078881162962,False,True,False,False
